textID,text,sentiment,Time of Tweet,Age of User,Country,Population -2020,Land Area (Km²),Density (P/Km²),clean_text,text_without_stopwords,tokens,lemmatized_tokens
ae12877dcb, Skinny dipping with work colleagues?!  Maybe not.  I`d never live it down with this lot!,negative,night,31-45,Ecuador,17643054.0,248360.0,71.0,skinny dipping with work colleagues maybe not id never live it down with this lot,skinny dipping work colleagues maybe id never live lot,"['skinny', 'dipping', 'work', 'colleagues', 'maybe', 'id', 'never', 'live', 'lot']","['skinny', 'dip', 'work', 'colleague', 'maybe', 'id', 'never', 'live', 'lot']"
101bf94294, finished listening to Last Days of Krypton`s audio book! Loved it...so sad though...,neutral,morning,46-60,Egypt,102334404.0,995450.0,103.0,finished listening to last days of kryptons audio book loved itso sad though,finished listening last days kryptons audio book loved itso sad though,"['finished', 'listening', 'last', 'days', 'kryptons', 'audio', 'book', 'loved', 'itso', 'sad', 'though']","['finish', 'listen', 'last', 'day', 'krypton', 'audio', 'book', 'love', 'itso', 'sad', 'though']"
a1b12787c2, A rare treat b/c we`re rarely ap and at `em that early!  But we may make opening bell at the PDX Farmers Mkt a new goal.,positive,noon,60-70,El Salvador,6486205.0,20720.0,313.0,a rare treat bc were rarely ap and at em that early but we may make opening bell at the pdx farmers mkt a new goal,rare treat bc rarely ap em early may make opening bell pdx farmers mkt new goal,"['rare', 'treat', 'bc', 'rarely', 'ap', 'em', 'early', 'may', 'make', 'opening', 'bell', 'pdx', 'farmers', 'mkt', 'new', 'goal']","['rare', 'treat', 'bc', 'rarely', 'ap', 'em', 'early', 'may', 'make', 'opening', 'bell', 'pdx', 'farmer', 'mkt', 'new', 'goal']"
8645287c66,Dying to get my hands on the Diagnosis Murder DVD boxset but those pesky kids at Amazon still won`t deliver to Zimbabwe,negative,night,70-100,Equatorial Guinea,1402985.0,28050.0,50.0,dying to get my hands on the diagnosis murder dvd boxset but those pesky kids at amazon still wont deliver to zimbabwe,dying get hands diagnosis murder dvd boxset pesky kids amazon still wont deliver zimbabwe,"['dying', 'get', 'hands', 'diagnosis', 'murder', 'dvd', 'boxset', 'pesky', 'kids', 'amazon', 'still', 'wont', 'deliver', 'zimbabwe']","['die', 'get', 'hand', 'diagnosis', 'murder', 'dvd', 'boxset', 'pesky', 'kid', 'amazon', 'still', 'wont', 'deliver', 'zimbabwe']"
c8384a0df6,"Thank you all new, first time Japa Dog customers! Twitter spreads the word! We like new customers",positive,morning,0-20,Eritrea,3546421.0,101000.0,35.0,thank you all new first time japa dog customers twitter spreads the word we like new customers,thank new first time japa dog customers twitter spreads word like new customers,"['thank', 'new', 'first', 'time', 'japa', 'dog', 'customers', 'twitter', 'spreads', 'word', 'like', 'new', 'customers']","['thank', 'new', 'first', 'time', 'japa', 'dog', 'customer', 'twitter', 'spread', 'word', 'like', 'new', 'customer']"
60fbd17c2f," - I read that as follows: 'I`m a what?! What`d I do? Yes, she is rather simple. I miss you dicks too...   '",neutral,noon,21-30,Estonia,1326535.0,42390.0,31.0,i read that as follows im a what whatd i do yes she is rather simple i miss you dicks too,read follows im whatd yes rather simple miss dicks,"['read', 'follows', 'im', 'whatd', 'yes', 'rather', 'simple', 'miss', 'dicks']","['read', 'follow', 'im', 'whatd', 'yes', 'rather', 'simple', 'miss', 'dick']"
51600bf195,"New chic just texted me saying 'Thanks for the e-mail' but didn`t answer to my question, might need to look for newer chic now",neutral,night,31-45,"Eswatini (fmr. ""Swaziland"")",1160164.0,17200.0,67.0,new chic just texted me saying thanks for the email but didnt answer to my question might need to look for newer chic now,new chic texted saying thanks email didnt answer question might need look newer chic,"['new', 'chic', 'texted', 'saying', 'thanks', 'email', 'didnt', 'answer', 'question', 'might', 'need', 'look', 'newer', 'chic']","['new', 'chic', 'texted', 'say', 'thanks', 'email', 'didnt', 'answer', 'question', 'might', 'need', 'look', 'new', 'chic']"
94f0a2521c,_Fur_Laxis It makes me feel physically sick. I read Let The Right One In and was only horrified by the cat violence.  Just horrible,negative,morning,46-60,Ethiopia,114963588.0,1000000.0,115.0,furlaxis it makes me feel physically sick i read let the right one in and was only horrified by the cat violence just horrible,furlaxis makes feel physically sick read let right one horrified cat violence horrible,"['furlaxis', 'makes', 'feel', 'physically', 'sick', 'read', 'let', 'right', 'one', 'horrified', 'cat', 'violence', 'horrible']","['furlaxis', 'make', 'feel', 'physically', 'sick', 'read', 'let', 'right', 'one', 'horrify', 'cat', 'violence', 'horrible']"
1c5ca67cf9," Good Grief! I can`t say much, I was driving home from Martin through IKE last fall. Be interesting to hear what he says!",neutral,noon,60-70,Fiji,896445.0,18270.0,49.0,good grief i cant say much i was driving home from martin through ike last fall be interesting to hear what he says,good grief cant say much driving home martin ike last fall interesting hear says,"['good', 'grief', 'cant', 'say', 'much', 'driving', 'home', 'martin', 'ike', 'last', 'fall', 'interesting', 'hear', 'says']","['good', 'grief', 'cant', 'say', 'much', 'driving', 'home', 'martin', 'ike', 'last', 'fall', 'interest', 'hear', 'say']"
07b995a175,storming outside,neutral,night,70-100,Finland,5540720.0,304000.0,18.0,storming outside,storming outside,"['storming', 'outside']","['storm', 'outside']"
5664973d05, as a proper journo I would have to agree with you 100%!,positive,morning,0-20,France,65273511.0,547557.0,119.0,as a proper journo i would have to agree with you 100,proper journo would agree 100,"['proper', 'journo', 'would', 'agree', '100']","['proper', 'journo', 'would', 'agree', '100']"
b1caa80c14,Just finished watching Star Trek in IMAX. . . Could`ve watched it all night. . . Live long and prosper,positive,noon,21-30,Gabon,2225734.0,257670.0,9.0,just finished watching star trek in imax couldve watched it all night live long and prosper,finished watching star trek imax couldve watched night live long prosper,"['finished', 'watching', 'star', 'trek', 'imax', 'couldve', 'watched', 'night', 'live', 'long', 'prosper']","['finish', 'watch', 'star', 'trek', 'imax', 'couldve', 'watch', 'night', 'live', 'long', 'prosper']"
5afa60036c, Yeah I`ve noticed  I miss Spender. But you were closer to him. How are you holding up?,negative,night,31-45,Gambia,2416668.0,10120.0,239.0,yeah ive noticed i miss spender but you were closer to him how are you holding up,yeah ive noticed miss spender closer holding,"['yeah', 'ive', 'noticed', 'miss', 'spender', 'closer', 'holding']","['yeah', 'ive', 'notice', 'miss', 'spender', 'closer', 'hold']"
c0aee462ca,My mom just came home and she FINALLY got me a guitar strap! yay!,positive,morning,46-60,Georgia,3989167.0,69490.0,57.0,my mom just came home and she finally got me a guitar strap yay,mom came home finally got guitar strap yay,"['mom', 'came', 'home', 'finally', 'got', 'guitar', 'strap', 'yay']","['mom', 'come', 'home', 'finally', 'get', 'guitar', 'strap', 'yay']"
d4834cfc49,Early Mother`s Day dinner with the  family,neutral,noon,60-70,Germany,83783942.0,348560.0,240.0,early mothers day dinner with the family,early mothers day dinner family,"['early', 'mothers', 'day', 'dinner', 'family']","['early', 'mother', 'day', 'dinner', 'family']"
ab6d4ad2fa," I don`t feel too bad, but not sure to what I should attribute that. Could be cold & flu meds; nap; alcohol; or getting better...",neutral,night,70-100,Ghana,31072940.0,227540.0,137.0,i dont feel too bad but not sure to what i should attribute that could be cold flu meds nap alcohol or getting better,dont feel bad sure attribute could cold flu meds nap alcohol getting better,"['dont', 'feel', 'bad', 'sure', 'attribute', 'could', 'cold', 'flu', 'meds', 'nap', 'alcohol', 'getting', 'better']","['dont', 'feel', 'bad', 'sure', 'attribute', 'could', 'cold', 'flu', 'med', 'nap', 'alcohol', 'get', 'good']"
54717dab38," hahah, you own lab.hr  I own lab.ba, seems that we think in similar ways",positive,morning,0-20,Greece,10423054.0,128900.0,81.0,hahah you own labhr i own labba seems that we think in similar ways,hahah labhr labba seems think similar ways,"['hahah', 'labhr', 'labba', 'seems', 'think', 'similar', 'ways']","['hahah', 'labhr', 'labba', 'seem', 'think', 'similar', 'way']"
80db97bacc, this picture made me cry  lol http://www.twitpic.com/671w1,negative,noon,21-30,Grenada,112523.0,340.0,331.0,this picture made me cry lol httpwwwtwitpiccom671w1,picture made cry lol httpwwwtwitpiccom671w1,"['picture', 'made', 'cry', 'lol', 'httpwwwtwitpiccom671w1']","['picture', 'make', 'cry', 'lol', 'httpwwwtwitpiccom671w1']"
47617218fe, Hooray!,positive,night,31-45,Guatemala,17915568.0,107160.0,167.0,hooray,hooray,['hooray'],['hooray']
656a58ba47,"Just hit the 3000 word mark for his Geography Notes, and I`m not even doing it for GCSE? Mean while I`ve done a page of history",neutral,morning,46-60,Guinea,13132795.0,246000.0,53.0,just hit the 3000 word mark for his geography notes and im not even doing it for gcse mean while ive done a page of history,hit 3000 word mark geography notes im even gcse mean ive done page history,"['hit', '3000', 'word', 'mark', 'geography', 'notes', 'im', 'even', 'gcse', 'mean', 'ive', 'done', 'page', 'history']","['hit', '3000', 'word', 'mark', 'geography', 'note', 'im', 'even', 'gcse', 'mean', 'ive', 'do', 'page', 'history']"
03d9dd414b,It`s a bad start to the day when you`re sweating your butt off before 0930 at the range,negative,noon,60-70,Guinea-Bissau,1968001.0,28120.0,70.0,its a bad start to the day when youre sweating your butt off before 0930 at the range,bad start day youre sweating butt 0930 range,"['bad', 'start', 'day', 'youre', 'sweating', 'butt', '0930', 'range']","['bad', 'start', 'day', 'youre', 'sweat', 'butt', '0930', 'range']"
4f2bf0e4b8,Hey every1! Do yesterday was my prom and it was the best. I wanna go back in time :] Ima miss every  new picks up soon myspace.com/risound,neutral,night,70-100,Guyana,786552.0,196850.0,4.0,hey every1 do yesterday was my prom and it was the best i wanna go back in time ima miss every new picks up soon myspacecomrisound,hey every1 yesterday prom best wanna go back time ima miss every new picks soon myspacecomrisound,"['hey', 'every1', 'yesterday', 'prom', 'best', 'wan', 'na', 'go', 'back', 'time', 'ima', 'miss', 'every', 'new', 'picks', 'soon', 'myspacecomrisound']","['hey', 'every1', 'yesterday', 'prom', 'best', 'wan', 'na', 'go', 'back', 'time', 'ima', 'miss', 'every', 'new', 'pick', 'soon', 'myspacecomrisound']"
de20a4f9ba,What happened with her??? Why is she being so wierd all of a sudden???,negative,morning,0-20,Haiti,11402528.0,27560.0,414.0,what happened with her why is she being so wierd all of a sudden,happened wierd sudden,"['happened', 'wierd', 'sudden']","['happen', 'wierd', 'sudden']"
ceab14b717,"Heading to the office through a very quiet Stockholm, at least its not sunny",neutral,noon,21-30,Holy See,801.0,0.0,2003.0,heading to the office through a very quiet stockholm at least its not sunny,heading office quiet stockholm least sunny,"['heading', 'office', 'quiet', 'stockholm', 'least', 'sunny']","['head', 'office', 'quiet', 'stockholm', 'least', 'sunny']"
c2645bfd2f,ano pa bang aasahan ko sa iyo? you never fail to FAIL me.,negative,night,31-45,Honduras,9904607.0,111890.0,89.0,ano pa bang aasahan ko sa iyo you never fail to fail me,ano pa bang aasahan ko sa iyo never fail fail,"['ano', 'pa', 'bang', 'aasahan', 'ko', 'sa', 'iyo', 'never', 'fail', 'fail']","['ano', 'pa', 'bang', 'aasahan', 'ko', 'sa', 'iyo', 'never', 'fail', 'fail']"
9f2322eb66,Off tha internet now Txt it,neutral,morning,46-60,Hungary,9660351.0,90530.0,107.0,off tha internet now txt it,tha internet txt,"['tha', 'internet', 'txt']","['tha', 'internet', 'txt']"
19693f5997,**** I failed in my assassination attempt on Louis  re: http://ff.im/3mrIM,negative,noon,60-70,Iceland,341243.0,100250.0,3.0,i failed in my assassination attempt on louis re httpffim3mrim,failed assassination attempt louis httpffim3mrim,"['failed', 'assassination', 'attempt', 'louis', 'httpffim3mrim']","['fail', 'assassination', 'attempt', 'louis', 'httpffim3mrim']"
d1732ef2a9," i think there`s something wrong with the video, it only loads the first 40-ish seconds",negative,night,70-100,India,1380004385.0,2973190.0,464.0,i think theres something wrong with the video it only loads the first 40ish seconds,think theres something wrong video loads first 40ish seconds,"['think', 'theres', 'something', 'wrong', 'video', 'loads', 'first', '40ish', 'seconds']","['think', 'there', 'something', 'wrong', 'video', 'load', 'first', '40ish', 'second']"
fcb934b1ea,"No phone call yett... Hrmm. Maybe a call from my end is in order?  I`ll wait a bit longer, Prom nights are often `spuratic` moments.",negative,morning,0-20,Indonesia,273523615.0,1811570.0,151.0,no phone call yett hrmm maybe a call from my end is in order ill wait a bit longer prom nights are often spuratic moments,phone call yett hrmm maybe call end order ill wait bit longer prom nights often spuratic moments,"['phone', 'call', 'yett', 'hrmm', 'maybe', 'call', 'end', 'order', 'ill', 'wait', 'bit', 'longer', 'prom', 'nights', 'often', 'spuratic', 'moments']","['phone', 'call', 'yett', 'hrmm', 'maybe', 'call', 'end', 'order', 'ill', 'wait', 'bit', 'longer', 'prom', 'night', 'often', 'spuratic', 'moment']"
acdd6596e6,Im hungry and its cold,neutral,noon,21-30,Iran,83992949.0,1630000.0,52.0,im hungry and its cold,im hungry cold,"['im', 'hungry', 'cold']","['im', 'hungry', 'cold']"
f4c5160e40, learn two-headed boy by nutreal milk hotel,neutral,night,31-45,Iraq,40222493.0,434320.0,93.0,learn twoheaded boy by nutreal milk hotel,learn twoheaded boy nutreal milk hotel,"['learn', 'twoheaded', 'boy', 'nutreal', 'milk', 'hotel']","['learn', 'twoheaded', 'boy', 'nutreal', 'milk', 'hotel']"
0e3f632892,"i`m sorry i`m neglecting you, twitter.",negative,morning,46-60,Ireland,4937786.0,68890.0,72.0,im sorry im neglecting you twitter,im sorry im neglecting twitter,"['im', 'sorry', 'im', 'neglecting', 'twitter']","['im', 'sorry', 'im', 'neglect', 'twitter']"
0b8cd8a6a8,"Sitting in an almost empty dorm, waiting for jordan to come to take some last things and say good bye. He graduates tomorrow.",neutral,noon,60-70,Israel,8655535.0,21640.0,400.0,sitting in an almost empty dorm waiting for jordan to come to take some last things and say good bye he graduates tomorrow,sitting almost empty dorm waiting jordan come take last things say good bye graduates tomorrow,"['sitting', 'almost', 'empty', 'dorm', 'waiting', 'jordan', 'come', 'take', 'last', 'things', 'say', 'good', 'bye', 'graduates', 'tomorrow']","['sit', 'almost', 'empty', 'dorm', 'wait', 'jordan', 'come', 'take', 'last', 'thing', 'say', 'good', 'bye', 'graduate', 'tomorrow']"
29d1f7e4f6,_SRod Shouldn`t you know your National Holidays?,neutral,night,70-100,Italy,60461826.0,294140.0,206.0,srod shouldnt you know your national holidays,srod shouldnt know national holidays,"['srod', 'shouldnt', 'know', 'national', 'holidays']","['srod', 'shouldnt', 'know', 'national', 'holiday']"
264871e342,is wanting someone to spend her summer evening with whilst she`s in such a nice relaxed mood !,positive,morning,0-20,Jamaica,2961167.0,10830.0,273.0,is wanting someone to spend her summer evening with whilst shes in such a nice relaxed mood,wanting someone spend summer evening whilst shes nice relaxed mood,"['wanting', 'someone', 'spend', 'summer', 'evening', 'whilst', 'shes', 'nice', 'relaxed', 'mood']","['want', 'someone', 'spend', 'summer', 'even', 'whilst', 'shes', 'nice', 'relax', 'mood']"
e4bb03893d,"Hour til lunch, can`t wait. Ima go to Mcd`s",neutral,noon,21-30,Japan,126476461.0,364555.0,347.0,hour til lunch cant wait ima go to mcds,hour til lunch cant wait ima go mcds,"['hour', 'til', 'lunch', 'cant', 'wait', 'ima', 'go', 'mcds']","['hour', 'til', 'lunch', 'cant', 'wait', 'ima', 'go', 'mcds']"
cab95c99b8,How the **** do 2833 songs fill an iPod that is supposed to hold 4000?,negative,night,31-45,Jordan,10203134.0,88780.0,115.0,how the do 2833 songs fill an ipod that is supposed to hold 4000,2833 songs fill ipod supposed hold 4000,"['2833', 'songs', 'fill', 'ipod', 'supposed', 'hold', '4000']","['2833', 'song', 'fill', 'ipod', 'suppose', 'hold', '4000']"
d847cf8346, I missed them at Red Rocks.  Sad couple of days.,negative,morning,46-60,Kazakhstan,18776707.0,2699700.0,7.0,i missed them at red rocks sad couple of days,missed red rocks sad couple days,"['missed', 'red', 'rocks', 'sad', 'couple', 'days']","['miss', 'red', 'rock', 'sad', 'couple', 'day']"
babe7f5404,is not ready for school yet!!!  http://plurk.com/p/wy69d,neutral,noon,60-70,Kenya,53771296.0,569140.0,94.0,is not ready for school yet httpplurkcompwy69d,ready school yet httpplurkcompwy69d,"['ready', 'school', 'yet', 'httpplurkcompwy69d']","['ready', 'school', 'yet', 'httpplurkcompwy69d']"
63f47fb1e1,"jfc, it needs to be the 23rd. i will have been graduated, and i ended up getting AWESOME hook-ups for FTSK and Rocket. so excited!",neutral,night,70-100,Kiribati,119449.0,810.0,147.0,jfc it needs to be the 23rd i will have been graduated and i ended up getting awesome hookups for ftsk and rocket so excited,jfc needs 23rd graduated ended getting awesome hookups ftsk rocket excited,"['jfc', 'needs', '23rd', 'graduated', 'ended', 'getting', 'awesome', 'hookups', 'ftsk', 'rocket', 'excited']","['jfc', 'need', '23rd', 'graduated', 'end', 'get', 'awesome', 'hookup', 'ftsk', 'rocket', 'excite']"
bc9097ade0,On page 214 of 320 of Betrayed by P.C. Cast. really starting to enjoy this series,positive,morning,0-20,Kuwait,4270571.0,17820.0,240.0,on page 214 of 320 of betrayed by pc cast really starting to enjoy this series,page 214 320 betrayed pc cast really starting enjoy series,"['page', '214', '320', 'betrayed', 'pc', 'cast', 'really', 'starting', 'enjoy', 'series']","['page', '214', '320', 'betrayed', 'pc', 'cast', 'really', 'start', 'enjoy', 'series']"
34ea29707a,there`s something about this area that makes my tonsils swell up everyday. i don`t get it..  i feel slightly miserable. #FF done 4 now!!,negative,noon,21-30,Kyrgyzstan,6524195.0,191800.0,34.0,theres something about this area that makes my tonsils swell up everyday i dont get it i feel slightly miserable ff done 4 now,theres something area makes tonsils swell everyday dont get feel slightly miserable ff done 4,"['theres', 'something', 'area', 'makes', 'tonsils', 'swell', 'everyday', 'dont', 'get', 'feel', 'slightly', 'miserable', 'ff', 'done', '4']","['there', 'something', 'area', 'make', 'tonsil', 'swell', 'everyday', 'dont', 'get', 'feel', 'slightly', 'miserable', 'ff', 'do', '4']"
cd00966e36,Just watched hella home movies with my aunt and uncle. I miss the days where our whole family got along,negative,night,31-45,Laos,7275560.0,230800.0,32.0,just watched hella home movies with my aunt and uncle i miss the days where our whole family got along,watched hella home movies aunt uncle miss days whole family got along,"['watched', 'hella', 'home', 'movies', 'aunt', 'uncle', 'miss', 'days', 'whole', 'family', 'got', 'along']","['watch', 'hella', 'home', 'movie', 'aunt', 'uncle', 'miss', 'day', 'whole', 'family', 'get', 'along']"
40d5393a6e,Signing off for the night. Watching 'The Reader' and I`m sure I`ll snooze off at some point. Good night all,neutral,morning,46-60,Latvia,1886198.0,62200.0,30.0,signing off for the night watching the reader and im sure ill snooze off at some point good night all,signing night watching reader im sure ill snooze point good night,"['signing', 'night', 'watching', 'reader', 'im', 'sure', 'ill', 'snooze', 'point', 'good', 'night']","['sign', 'night', 'watch', 'reader', 'im', 'sure', 'ill', 'snooze', 'point', 'good', 'night']"
3db940a3d7," I`d be soo honoured if u cld chk out my beats, perhaps sm advice on wat I nd to do 2 improve da overall sound of my music",positive,noon,60-70,Lebanon,6825445.0,10230.0,667.0,id be soo honoured if u cld chk out my beats perhaps sm advice on wat i nd to do 2 improve da overall sound of my music,id soo honoured u cld chk beats perhaps sm advice wat nd 2 improve da overall sound music,"['id', 'soo', 'honoured', 'u', 'cld', 'chk', 'beats', 'perhaps', 'sm', 'advice', 'wat', 'nd', '2', 'improve', 'da', 'overall', 'sound', 'music']","['id', 'soo', 'honour', 'u', 'cld', 'chk', 'beat', 'perhaps', 'sm', 'advice', 'wat', 'nd', '2', 'improve', 'da', 'overall', 'sound', 'music']"
9a2c6ae21c,Ohh i forgot to tell you last night that when i was a alton towers i touched a shark  it was amazing !!!! it was nt a massive one tho,positive,night,70-100,Lesotho,2142249.0,30360.0,71.0,ohh i forgot to tell you last night that when i was a alton towers i touched a shark it was amazing it was nt a massive one tho,ohh forgot tell last night alton towers touched shark amazing nt massive one tho,"['ohh', 'forgot', 'tell', 'last', 'night', 'alton', 'towers', 'touched', 'shark', 'amazing', 'nt', 'massive', 'one', 'tho']","['ohh', 'forget', 'tell', 'last', 'night', 'alton', 'tower', 'touch', 'shark', 'amaze', 'nt', 'massive', 'one', 'tho']"
fe584461ef,its weird how thinking about may 2nd totally changed my crappy mood to happiness...i miss  so much,positive,morning,0-20,Liberia,5057681.0,96320.0,53.0,its weird how thinking about may 2nd totally changed my crappy mood to happinessi miss so much,weird thinking may 2nd totally changed crappy mood happinessi miss much,"['weird', 'thinking', 'may', '2nd', 'totally', 'changed', 'crappy', 'mood', 'happinessi', 'miss', 'much']","['weird', 'thinking', 'may', '2nd', 'totally', 'change', 'crappy', 'mood', 'happinessi', 'miss', 'much']"
f7c49f422f,"Dislocating your thumb= more painful than dislocating your toe. I was reminded of this today (thankfully, by my toe). Still feels weird",negative,noon,21-30,Libya,6871292.0,1759540.0,4.0,dislocating your thumb more painful than dislocating your toe i was reminded of this today thankfully by my toe still feels weird,dislocating thumb painful dislocating toe reminded today thankfully toe still feels weird,"['dislocating', 'thumb', 'painful', 'dislocating', 'toe', 'reminded', 'today', 'thankfully', 'toe', 'still', 'feels', 'weird']","['dislocate', 'thumb', 'painful', 'dislocate', 'toe', 'remind', 'today', 'thankfully', 'toe', 'still', 'feels', 'weird']"
95dbb10a09,Driving home to trade cars  hopefully it makes it! http://myloc.me/21SL,positive,night,31-45,Liechtenstein,38128.0,160.0,238.0,driving home to trade cars hopefully it makes it httpmylocme21sl,driving home trade cars hopefully makes httpmylocme21sl,"['driving', 'home', 'trade', 'cars', 'hopefully', 'makes', 'httpmylocme21sl']","['drive', 'home', 'trade', 'car', 'hopefully', 'make', 'httpmylocme21sl']"
68e1b374ac, Catt i TOTALLY love your default picture! You seem like such a fun mom!,positive,morning,46-60,Lithuania,2722289.0,62700.0,43.0,catt i totally love your default picture you seem like such a fun mom,catt totally love default picture seem like fun mom,"['catt', 'totally', 'love', 'default', 'picture', 'seem', 'like', 'fun', 'mom']","['catt', 'totally', 'love', 'default', 'picture', 'seem', 'like', 'fun', 'mom']"
bc3d152a07,"Friday Night Magic last night, I lost so bad  I suck at draft",neutral,noon,60-70,Luxembourg,625978.0,2590.0,242.0,friday night magic last night i lost so bad i suck at draft,friday night magic last night lost bad suck draft,"['friday', 'night', 'magic', 'last', 'night', 'lost', 'bad', 'suck', 'draft']","['friday', 'night', 'magic', 'last', 'night', 'lose', 'bad', 'suck', 'draft']"
77de10258b,Remmber time crisis ? Try it on the #iPhone,neutral,night,70-100,Madagascar,27691018.0,581795.0,48.0,remmber time crisis try it on the iphone,remmber time crisis try iphone,"['remmber', 'time', 'crisis', 'try', 'iphone']","['remmber', 'time', 'crisis', 'try', 'iphone']"
7ea7deb09d, Yeah  The entire time I was all *swoon* b/c of his eyes..... *swoons thinking about it*,negative,morning,0-20,Malawi,19129952.0,94280.0,203.0,yeah the entire time i was all swoon bc of his eyes swoons thinking about it,yeah entire time swoon bc eyes swoons thinking,"['yeah', 'entire', 'time', 'swoon', 'bc', 'eyes', 'swoons', 'thinking']","['yeah', 'entire', 'time', 'swoon', 'bc', 'eye', 'swoon', 'think']"
4805e663c0,"Have been writing since 6pm & I only have 300 words. Can`t help but edit as I write. Stop it, self! Oh, I`ve also been researching too.",neutral,noon,21-30,Malaysia,32365999.0,328550.0,99.0,have been writing since 6pm i only have 300 words cant help but edit as i write stop it self oh ive also been researching too,writing since 6pm 300 words cant help edit write stop self oh ive also researching,"['writing', 'since', '6pm', '300', 'words', 'cant', 'help', 'edit', 'write', 'stop', 'self', 'oh', 'ive', 'also', 'researching']","['write', 'since', '6pm', '300', 'word', 'cant', 'help', 'edit', 'write', 'stop', 'self', 'oh', 'ive', 'also', 'research']"
85859d775f, i didnt know u guys have acc in fb hee,neutral,night,31-45,Maldives,540544.0,300.0,1802.0,i didnt know u guys have acc in fb hee,didnt know u guys acc fb hee,"['didnt', 'know', 'u', 'guys', 'acc', 'fb', 'hee']","['didnt', 'know', 'u', 'guy', 'acc', 'fb', 'hee']"
f61a3d6393,"Yeah, that didn`t last long..",neutral,morning,46-60,Mali,20250833.0,1220190.0,17.0,yeah that didnt last long,yeah didnt last long,"['yeah', 'didnt', 'last', 'long']","['yeah', 'didnt', 'last', 'long']"
89a5639a24,_Kid May the 4th be with you,neutral,noon,60-70,Malta,441543.0,320.0,1380.0,kid may the 4th be with you,kid may 4th,"['kid', 'may', '4th']","['kid', 'may', '4th']"
454c890bb5,"Hernia is hurting way more than usual tonight, no way I`m able to go out!",negative,night,70-100,Marshall Islands,59190.0,180.0,329.0,hernia is hurting way more than usual tonight no way im able to go out,hernia hurting way usual tonight way im able go,"['hernia', 'hurting', 'way', 'usual', 'tonight', 'way', 'im', 'able', 'go']","['hernia', 'hurt', 'way', 'usual', 'tonight', 'way', 'im', 'able', 'go']"
20eeee52df,I sometimes feel like the only person in the world without an iphone,neutral,morning,0-20,Mauritania,4649658.0,1030700.0,5.0,i sometimes feel like the only person in the world without an iphone,sometimes feel like person world without iphone,"['sometimes', 'feel', 'like', 'person', 'world', 'without', 'iphone']","['sometimes', 'feel', 'like', 'person', 'world', 'without', 'iphone']"
e14bd46ac9,how sad was Hollyoaks,negative,noon,21-30,Mauritius,1271768.0,2030.0,626.0,how sad was hollyoaks,sad hollyoaks,"['sad', 'hollyoaks']","['sad', 'hollyoaks']"
36c1a56493,Just Another Mobile Monday is back online. There`s two days I`ll never get back.     http://tinyurl.com/ra48ye (via ),neutral,night,31-45,Mexico,128932753.0,1943950.0,66.0,just another mobile monday is back online theres two days ill never get back httptinyurlcomra48ye via,another mobile monday back online theres two days ill never get back httptinyurlcomra48ye via,"['another', 'mobile', 'monday', 'back', 'online', 'theres', 'two', 'days', 'ill', 'never', 'get', 'back', 'httptinyurlcomra48ye', 'via']","['another', 'mobile', 'monday', 'back', 'online', 'there', 'two', 'day', 'ill', 'never', 'get', 'back', 'httptinyurlcomra48ye', 'via']"
88ea8d1421,"thelma & louise, Good movie.",positive,morning,46-60,Micronesia,115023.0,700.0,164.0,thelma louise good movie,thelma louise good movie,"['thelma', 'louise', 'good', 'movie']","['thelma', 'louise', 'good', 'movie']"
5e80e58699, check this out: http://tinyurl.com/d44lra,neutral,noon,60-70,Moldova,4033963.0,32850.0,123.0,check this out httptinyurlcomd44lra,check httptinyurlcomd44lra,"['check', 'httptinyurlcomd44lra']","['check', 'httptinyurlcomd44lra']"
1caf64ff52,"_iscool I have a 320GB drive in my MB, with 6GB free... and 1.5TB external storage permanently connected when at home",neutral,night,70-100,Monaco,39242.0,1.0,26337.0,iscool i have a 320gb drive in my mb with 6gb free and 15tb external storage permanently connected when at home,iscool 320gb drive mb 6gb free 15tb external storage permanently connected home,"['iscool', '320gb', 'drive', 'mb', '6gb', 'free', '15tb', 'external', 'storage', 'permanently', 'connected', 'home']","['iscool', '320gb', 'drive', 'mb', '6gb', 'free', '15tb', 'external', 'storage', 'permanently', 'connect', 'home']"
70fba04997, yeah do you feel anything at all? I remembered I was looking at loopt on his phone and that **** was coughin all over that,negative,morning,0-20,Mongolia,3278290.0,1553560.0,2.0,yeah do you feel anything at all i remembered i was looking at loopt on his phone and that was coughin all over that,yeah feel anything remembered looking loopt phone coughin,"['yeah', 'feel', 'anything', 'remembered', 'looking', 'loopt', 'phone', 'coughin']","['yeah', 'feel', 'anything', 'remembered', 'look', 'loopt', 'phone', 'coughin']"
570c1a92c9, WHAT`S UP MY HOMIEEEEEEEEEEE ???? I MISS YOU LIVE LAST NIGHT  I HOPE YOUR ON TONIGHT . I WILL HIT YOU UP CUTIE,neutral,noon,21-30,Montenegro,628066.0,13450.0,47.0,whats up my homieeeeeeeeeee i miss you live last night i hope your on tonight i will hit you up cutie,whats homieeeeeeeeeee miss live last night hope tonight hit cutie,"['whats', 'homieeeeeeeeeee', 'miss', 'live', 'last', 'night', 'hope', 'tonight', 'hit', 'cutie']","['whats', 'homieeeeeeeeeee', 'miss', 'live', 'last', 'night', 'hope', 'tonight', 'hit', 'cutie']"
